,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
260,maxixe,MZ,1612079576,-23.8597,35.3472,31.0,66,40,4.12
261,cosala,MX,1612079576,24.4125,-106.6908,15.0,91,74,0.89
262,itarema,BR,1612079576,-2.9248,-39.9167,24.85,89,100,4.55
263,guerrero negro,MX,1612079577,27.9769,-114.0611,13.01,71,38,0.62
264,ruteng,ID,1612079410,-8.6136,120.4721,22.02,88,100,2.34
265,pringsewu,ID,1612079577,-5.3582,104.9744,28.68,78,99,1.21
266,kirensk,RU,1612079577,57.7853,108.1119,-33.69,81,100,2.51
267,redmond,US,1612079382,47.674,-122.1215,7.22,95,100,3.12
268,beringovskiy,RU,1612079577,63.05,179.3167,-14.19,94,100,13.71
269,sioux lookout,CA,1612079577,50.1001,-91.917,-6.0,93,90,2.06
270,krasnoselkup,RU,1612079577,65.7,82.4667,-28.36,84,100,8.04
271,half moon bay,US,1612079578,37.4636,-122.4286,11.11,71,90,2.57
272,spornoye,RU,1612079578,50.8448,37.2913,1.0,93,90,7.0
273,cooma,AU,1612079578,-36.2333,149.1333,20.0,64,16,7.2
274,irbeyskoye,RU,1612079578,55.6428,95.4522,-29.48,83,6,1.69
275,ajdabiya,LY,1612079578,30.7554,20.2263,17.52,38,0,5.84
276,aswan,EG,1612079578,24.0934,32.907,18.76,26,0,4.27
277,bushehr,IR,1612079578,28.9684,50.8385,17.0,55,0,8.75
278,chumikan,RU,1612079579,54.7183,135.315,-25.22,79,0,12.43
279,chunhuhub,MX,1612079579,19.55,-88.6833,16.58,98,65,0.66
280,luderitz,NA,1612079352,-26.6481,15.1594,21.84,46,0,8.6
281,nemuro,JP,1612079433,43.3236,145.575,-6.0,68,20,2.06
282,airai,TL,1612079579,-8.9266,125.4092,18.69,100,100,2.8
283,cocal,BR,1612079579,-28.6167,-49.35,22.13,82,100,1.37
284,mandalgovi,MN,1612079579,45.7625,106.2708,-16.95,84,0,10.7
285,hasaki,JP,1612079358,35.7333,140.8333,10.0,31,20,4.63
286,yertarskiy,RU,1612079580,56.7902,64.2995,-7.12,95,53,1.05
287,okhotsk,RU,1612079580,59.3833,143.3,-22.45,81,0,6.53
288,naze,JP,1612079580,28.3667,129.4833,17.0,55,20,4.63
289,avera,US,1612079580,33.194,-82.5271,7.0,87,90,2.06
290,camopi,GF,1612079580,3.1655,-52.3158,21.82,98,81,0.89
291,newport,GB,1612079329,51.5877,-2.9984,0.56,93,100,0.45
292,severo-kurilsk,RU,1612079580,50.6789,156.125,-4.13,95,100,17.0
293,gobabis,NA,1612079352,-22.45,18.9667,26.04,49,16,3.59
294,shimoda,JP,1612079581,34.6667,138.95,11.0,46,20,3.09
295,nanortalik,GL,1612079581,60.1432,-45.2371,-2.55,91,100,2.96
296,vila velha,BR,1612079363,-20.3297,-40.2925,24.0,83,0,1.54
297,lebu,CL,1612079581,-37.6167,-73.65,12.86,91,4,4.91
298,kiama,AU,1612079582,-34.6833,150.8667,22.78,92,65,2.98
299,yanam,IN,1612079582,16.7333,82.2167,28.0,61,75,4.63
300,hualmay,PE,1612079397,-11.0964,-77.6139,21.12,78,70,3.7
301,goderich,CA,1612079582,43.7501,-81.7165,-9.0,79,100,1.54
302,conceicao do araguaia,BR,1612079364,-8.2578,-49.2647,21.77,96,100,0.89
303,mehamn,NO,1612079582,71.0357,27.8492,-3.0,86,75,8.23
304,inirida,CO,1612079583,3.8653,-67.9239,23.98,78,76,0.77
305,requena,ES,1612079356,39.4883,-1.1004,13.33,54,20,6.17
306,amazar,RU,1612079583,53.858,120.875,-28.46,82,99,0.55
307,butembo,CD,1612079584,0.15,29.2833,24.53,44,94,1.41
308,nchelenge,ZM,1612079584,-9.3451,28.734,24.57,73,100,1.52
309,taquaritinga,BR,1612079361,-21.4061,-48.5047,21.42,83,100,2.37
310,kirakira,SB,1612079327,-10.4544,161.9205,26.08,86,100,8.58
311,urengoy,RU,1612079381,65.9667,78.3667,-26.92,86,100,8.44
312,stornoway,GB,1612079585,58.2093,-6.3865,1.0,75,70,2.06
313,talnakh,RU,1612079585,69.4865,88.3972,-34.5,71,0,3.42
314,moerai,PF,1612079585,-22.4333,-151.3333,26.82,67,0,2.14
315,beboto,TD,1612079585,8.2668,16.939,28.85,15,0,2.48
316,dingle,PH,1612079585,10.9995,122.6711,26.73,75,98,6.98
317,saldanha,ZA,1612079374,-33.0117,17.9442,20.35,81,89,4.06
318,srednekolymsk,RU,1612079586,67.45,153.6833,-38.84,82,100,2.74
319,lira,UG,1612079586,2.235,32.9097,30.82,21,94,4.34
320,vao,NC,1612079587,-22.6667,167.4833,24.96,79,72,8.96
321,koshurnikovo,RU,1612079587,54.1667,93.3,-21.28,88,28,1.12
322,ambanja,MG,1612079397,-13.6833,48.45,30.0,61,20,2.06
323,the valley,AI,1612079346,18.217,-63.0578,25.0,83,40,4.63
324,isoka,ZM,1612079587,-10.1606,32.6335,23.53,80,100,0.82
325,egvekinot,RU,1612079587,66.3167,-179.1667,-27.74,85,100,6.08
326,macae,BR,1612079588,-22.3708,-41.7869,22.0,94,0,1.03
327,northam,GB,1612079588,51.0333,-4.2167,3.89,89,100,1.34
328,dubbo,AU,1612079214,-32.25,148.6167,22.0,88,75,8.23
329,chimbarongo,CL,1612079589,-34.7,-71.05,17.22,100,75,2.06
330,nizhniy kuranakh,RU,1612079589,58.8353,125.4869,-38.17,80,98,0.51
331,marmande,FR,1612079346,44.5,0.1667,11.11,97,100,3.58
332,buraydah,SA,1612079589,26.326,43.975,14.0,58,0,3.09
333,itupiranga,BR,1612079589,-5.1347,-49.3267,24.0,100,75,2.06
334,moncada,ES,1612079589,39.5456,-0.3955,13.89,58,0,5.14
335,fairbanks,US,1612079589,64.8378,-147.7164,-20.56,77,90,0.62
336,kautokeino,NO,1612079589,69.0125,23.0412,-9.18,96,100,4.88
337,groningen,NL,1612079303,53.25,6.75,-4.44,100,0,0.51
338,mansa,IN,1612079590,29.9833,75.3833,23.91,18,0,1.71
339,kondinskoye,RU,1612079590,59.6481,67.41,-7.91,97,97,3.33
340,nakusp,CA,1612079590,50.2499,-117.8023,0.56,93,100,0.51
341,carmelo,UY,1612079590,-33.9892,-58.2856,17.0,82,90,4.63
342,saskylakh,RU,1612079590,71.9167,114.0833,-35.6,83,100,3.91
343,tulun,RU,1612079590,54.5611,100.5792,-28.21,83,46,1.79
344,oparino,RU,1612079591,59.8518,48.2783,-6.91,97,100,4.35
345,novonukutskiy,RU,1612079591,53.7002,102.7117,-30.11,82,53,3.13
346,san quintin,MX,1612079591,30.4833,-115.95,13.15,78,0,2.15
347,valdivia,CL,1612079376,-39.8142,-73.2459,9.0,100,0,0.51
348,campbellsville,US,1612079591,37.3434,-85.3419,4.44,100,75,6.69
349,alice town,BS,1612079591,25.7167,-79.3,21.18,68,86,7.58
350,spasskoye,RU,1612079591,44.6108,132.7969,-18.6,88,41,1.92
351,mogadishu,SO,1612079591,2.0371,45.3438,28.0,57,40,8.23
352,cabo san lucas,MX,1612079390,22.8909,-109.9124,17.22,83,19,1.79
353,aguimes,ES,1612079592,27.9054,-15.4461,19.44,88,40,7.2
354,sorong,ID,1612079592,-0.8833,131.25,28.01,75,100,4.72
355,palimbang,PH,1612079592,6.2106,124.1894,27.99,69,67,1.78
356,grindavik,IS,1612079592,63.8424,-22.4338,-4.0,93,90,1.54
357,jacqueville,CI,1612079592,5.2052,-4.4146,27.0,94,20,2.57
358,grand gaube,MU,1612079592,-20.0064,57.6608,30.56,65,1,4.02
359,narsaq,GL,1612079593,60.9167,-46.05,4.0,28,75,14.92
360,savinka,RU,1612079593,50.0785,47.0994,-1.15,96,100,6.84
361,mushie,CD,1612079348,-3.0167,16.9,25.7,74,99,1.33
362,taltal,CL,1612079594,-25.4,-70.4833,17.96,77,28,1.43
363,japura,ID,1612079594,-0.3167,102.35,29.84,67,92,1.26
364,rincon,US,1612079594,32.296,-81.2354,15.0,87,90,2.57
365,kulhudhuffushi,MV,1612079594,6.6221,73.07,27.83,69,0,3.65
366,gap,FR,1612079594,44.6667,6.0,0.56,89,75,2.73
367,lamu,KE,1612079594,-2.2717,40.902,29.0,61,20,4.63
368,vila,PT,1612079594,42.0304,-8.1588,9.44,96,100,3.75
369,axim,GH,1612079595,4.8699,-2.2405,27.08,83,46,2.74
370,pevek,RU,1612079595,69.7008,170.3133,-36.31,84,1,1.35
371,ketchikan,US,1612079595,55.3422,-131.6461,-1.0,93,1,2.57
372,andreyevo,RU,1612079595,55.9465,41.1505,0.77,98,100,7.28
373,arlit,NE,1612079595,18.7369,7.3853,19.46,20,0,1.37
374,uvira,CD,1612079348,-3.4067,29.1458,26.0,65,75,3.09
375,margate,GB,1612079387,51.3813,1.3862,3.33,68,100,0.89
376,savalou,BJ,1612079456,7.9281,1.9756,27.48,71,20,0.2
377,pangody,RU,1612079596,65.85,74.4859,-25.44,89,100,8.36
378,camacha,PT,1612079596,33.0833,-16.3333,14.0,88,0,3.09
379,gornopravdinsk,RU,1612079596,60.05,69.9,-8.82,96,100,3.83
380,zhezkazgan,KZ,1612079596,47.8043,67.7144,-4.75,95,77,2.78
381,magione,IT,1612079596,43.1439,12.2069,9.44,87,90,2.12
382,trinidad,BO,1612079596,-14.8333,-64.9,22.68,96,61,1.69
383,san carlos de bariloche,AR,1612079596,-41.1456,-71.3082,11.0,76,40,2.57
384,yelovo,RU,1612079597,57.0538,54.9207,-3.49,97,99,4.84
385,hervey bay,AU,1612079597,-25.2986,152.8535,29.0,54,0,7.72
386,los llanos de aridane,ES,1612079597,28.6585,-17.9182,17.0,94,75,5.14
387,vegreville,CA,1612079597,53.5001,-112.0518,-19.0,84,0,2.06
388,sao joao da barra,BR,1612079362,-21.6403,-41.0511,23.59,85,20,6.89
389,saint-joseph,RE,1612079597,-21.3667,55.6167,32.0,58,0,11.83
390,sabang,ID,1612079396,5.8933,95.3214,27.26,78,26,9.91
391,ilulissat,GL,1612079598,69.2167,-51.1,-13.0,61,90,6.17
392,bathsheba,BB,1612079598,13.2167,-59.5167,26.0,73,40,8.23
393,hamilton,US,1612079408,39.1834,-84.5333,1.11,93,90,2.06
394,mayumba,GA,1612079599,-3.432,10.6554,26.54,82,96,0.61
395,kavaratti,IN,1612079323,10.5669,72.642,27.44,74,1,5.37
396,meadow lake,US,1612079599,34.8014,-106.5436,0.0,69,1,1.54
397,nizhneangarsk,RU,1612079599,55.7833,109.55,-25.81,81,80,1.02
398,chicama,PE,1612079599,-7.8447,-79.1469,22.72,65,29,2.45
399,sakakah,SA,1612079599,29.9697,40.2064,14.0,33,0,6.17
400,aklavik,CA,1612079599,68.2191,-135.0107,-33.0,75,100,3.46
401,lima,PE,1612079326,-12.0432,-77.0282,21.67,83,0,3.6
402,hofn,IS,1612079343,64.2539,-15.2082,-3.23,87,91,5.06
403,san cristobal,VE,1612079355,7.7669,-72.225,17.5,72,66,1.16
404,songjianghe,CN,1612079600,42.1859,127.479,-3.54,91,54,2.71
405,chimbote,PE,1612079600,-9.0853,-78.5783,21.15,76,98,2.86
406,mersing,MY,1612079325,2.4312,103.8405,29.0,79,40,4.12
407,taoudenni,ML,1612079600,22.6783,-3.9836,18.7,25,0,1.19
408,yining,CN,1612079600,29.0361,114.5636,9.97,84,96,0.34
409,volga,RU,1612079600,57.9516,38.3879,-5.37,98,100,1.9
410,paamiut,GL,1612079601,61.994,-49.6678,-5.61,89,0,4.99
411,omboue,GA,1612079601,-1.5746,9.2618,25.79,83,99,2.27
412,yar-sale,RU,1612079601,66.8333,70.8333,-24.76,88,100,6.79
413,sibolga,ID,1612079602,1.7427,98.7792,30.2,65,52,3.31
414,haines junction,CA,1612079602,60.7522,-137.5108,-29.0,76,91,0.06
415,sitamau,IN,1612079509,24.0167,75.35,24.73,17,0,2.06
416,tigil,RU,1612079603,57.8,158.6667,-18.55,92,100,2.15
417,sabzevar,IR,1612079603,36.2126,57.6819,11.0,40,0,6.17
418,kaitong,CN,1612079603,44.8135,123.15,-13.1,95,100,2.96
419,matara,LK,1612079603,5.9485,80.5353,30.56,63,1,5.46
420,russell,US,1612079603,32.3502,-85.1999,11.67,66,90,3.09
421,mount gambier,AU,1612079317,-37.8333,140.7667,21.0,49,0,7.2
422,lasa,IT,1612079353,46.6166,10.7002,1.11,93,20,2.57
423,hobyo,SO,1612079603,5.3505,48.5268,26.81,58,5,7.82
424,toora-khem,RU,1612079603,52.4675,96.11,-19.06,85,99,0.54
425,carauari,BR,1612079362,-4.8828,-66.8958,22.46,98,99,0.85
426,quesnel,CA,1612079604,52.9999,-122.5029,-8.0,93,20,0.98
427,sao jose da coroa grande,BR,1612079604,-8.8978,-35.1478,24.85,81,89,2.63
428,rongcheng,CN,1612079604,30.634,117.8517,10.38,74,100,1.17
429,basco,PH,1612079604,20.4487,121.9702,21.23,70,100,11.74
430,caetite,BR,1612079604,-14.0694,-42.475,17.14,96,28,3.5
431,arman,RU,1612079604,59.7,150.1667,-26.35,76,6,7.22
432,bilma,NE,1612079604,18.6853,12.9164,20.2,21,0,2.47
433,palmer,US,1612079605,42.1584,-72.3287,-14.0,66,1,2.57
434,tsabong,BW,1612079605,-26.0217,22.401,29.36,42,0,3.05
435,morondava,MG,1612079397,-20.2833,44.2833,29.98,63,0,1.79
436,rio gallegos,AR,1612079605,-51.6226,-69.2181,7.0,70,0,3.6
437,san felipe,VE,1612079595,10.3399,-68.7425,20.97,89,96,1.64
438,bauchi,NG,1612079505,10.5,10.0,22.5,21,0,2.48
439,tazovskiy,RU,1612079605,67.4667,78.7,-28.89,87,100,8.74
440,syracuse,IT,1612079606,37.0881,15.2792,13.89,87,40,1.54
441,guane,CU,1612079606,22.2025,-84.0875,17.79,87,92,3.42
442,dhidhdhoo,MV,1612079606,6.8833,73.1,27.87,69,0,3.64
443,chapais,CA,1612079607,49.7834,-74.8492,-22.0,92,90,2.06
444,inhambane,MZ,1612079607,-23.865,35.3833,31.0,66,40,4.12
445,fernie,CA,1612079607,49.5,-115.0687,-1.0,86,100,3.09
446,te anau,NZ,1612079420,-45.4167,167.7167,12.42,80,100,2.31
447,flinders,AU,1612079607,-34.5833,150.8552,22.78,81,79,0.89
448,ahuimanu,US,1612079607,21.4447,-157.8378,23.0,68,20,6.17
449,vaitape,PF,1612079607,-16.5167,-151.75,27.87,72,100,5.49
450,almeirim,BR,1612079364,-1.5233,-52.5817,21.78,97,37,1.06
451,paciran,ID,1612079396,-6.8767,112.3761,28.8,77,87,8.1
452,vilhena,BR,1612079363,-12.7406,-60.1458,20.25,97,100,1.92
453,dryden,CA,1612079608,49.7833,-92.7503,-5.0,93,90,3.6
454,fethiye,TR,1612079366,36.6217,29.1164,10.0,87,0,3.6
455,shenjiamen,CN,1612079367,29.9576,122.298,12.82,81,74,6.76
456,florianopolis,BR,1612079608,-27.6146,-48.5012,26.0,89,0,1.54
457,pristen,RU,1612079608,51.2355,36.6959,1.0,100,90,7.0
458,vanimo,PG,1612079609,-2.6741,141.3028,27.94,75,47,5.34
459,igrim,RU,1612079609,63.1906,64.4162,-20.51,90,100,0.81
460,flin flon,CA,1612079609,54.7682,-101.865,-17.34,93,45,1.49
461,vidalia,US,1612079609,32.2177,-82.4135,10.0,76,90,2.94
462,xuddur,SO,1612079609,4.1213,43.8894,29.35,29,0,8.21
463,aasiaat,GL,1612079609,68.7098,-52.8699,-19.51,91,87,2.71
464,iralaya,HN,1612079609,15.0,-83.2333,24.55,83,21,3.75
465,de-kastri,RU,1612079610,51.4667,140.7833,-20.35,86,100,2.03
466,manokwari,ID,1612079323,-0.8667,134.0833,26.47,81,100,6.15
467,asau,RO,1612079610,46.4333,26.4,0.0,74,75,4.63
468,villazon,BO,1612079352,-22.0866,-65.5942,10.73,74,0,1.78
469,atar,MR,1612079388,20.5169,-13.0499,17.69,27,8,3.67
470,kununurra,AU,1612079610,-15.7667,128.7333,28.0,94,75,5.66
471,amuntai,ID,1612079396,-2.4177,115.2494,31.57,62,99,1.01
472,khuzhir,RU,1612079611,53.1939,107.3397,-24.8,77,13,4.0
473,maniitsoq,GL,1612079611,65.4167,-52.9,-12.19,75,0,2.68
474,mongagua,BR,1612079361,-24.0931,-46.6208,28.33,78,100,1.54
475,palu,ID,1612079611,-0.8917,119.8707,28.52,67,100,2.03
476,bella union,UY,1612079611,-30.2752,-57.6007,19.83,93,23,4.72
477,buluang,PH,1612079611,13.3068,123.3425,27.19,67,24,3.83
478,mukhen,RU,1612079612,48.1,136.1,-23.55,85,27,2.78
479,comonfort,MX,1612079391,20.7167,-100.7667,13.33,53,1,0.17
480,huarmey,PE,1612079613,-10.0681,-78.1522,21.43,75,90,4.15
481,pokaran,IN,1612079613,26.9167,71.9167,26.74,12,0,3.15
482,sur,OM,1612079389,22.5667,59.5289,24.9,40,0,2.97
483,nueva gorgona,PA,1612079613,8.55,-79.8667,26.67,98,100,7.02
484,sechura,PE,1612079397,-5.5569,-80.8222,24.1,65,28,4.39
485,cayenne,GF,1612079561,4.9333,-52.3333,26.0,89,75,3.6
486,zhetysay,KZ,1612079614,40.7333,68.3,14.9,30,97,6.91
487,phonhong,LA,1612079614,18.5007,102.4166,29.0,42,20,2.06
488,san policarpo,PH,1612079614,12.1791,125.5072,26.41,78,99,8.11
489,kouroussa,GN,1612079614,10.65,-9.8833,19.24,25,13,0.09
490,la palma,US,1612079614,33.8464,-118.0467,11.67,76,1,1.82
491,anadyr,RU,1612079131,64.75,177.4833,-20.0,84,75,9.0
492,tahta,EG,1612079372,26.7693,31.5021,13.0,44,0,2.06
493,faya,SA,1612079614,18.3851,42.4509,21.0,26,0,2.06
494,chakulia,IN,1612079615,22.4833,86.7167,23.0,18,0,2.06
495,stamford,US,1612079615,41.0534,-73.5387,-7.22,62,1,3.6
496,chimoio,MZ,1612079615,-19.1164,33.4833,26.15,78,89,1.49
497,karasjok,NO,1612079615,69.4719,25.5112,-6.0,93,90,4.12
498,pran buri,TH,1612079615,12.3847,99.9098,29.0,61,5,4.12
499,ginir,ET,1612079332,7.1333,40.7,22.11,22,37,3.56
500,ravar,IR,1612079615,31.2656,56.8055,16.23,29,0,0.35
501,gamboma,CG,1612079615,-1.8764,15.8644,24.04,78,100,1.55
502,ust-tsilma,RU,1612079616,65.441,52.1498,-9.65,95,99,3.97
503,kailahun,SL,1612079616,8.2833,-10.5667,21.23,91,43,0.48
504,copiapo,CL,1612079376,-27.3667,-70.3333,17.0,88,90,2.06
505,pottsville,US,1612079616,40.6857,-76.1955,-5.56,78,100,1.42
506,basti,IN,1612079616,26.8,82.7167,20.59,33,0,2.27
507,ponta do sol,PT,1612079616,32.6667,-17.1,13.89,75,1,1.34
508,gat,IL,1612079616,31.61,34.7642,17.22,50,0,1.34
509,zamosc,PL,1612079617,50.7231,23.252,-4.0,86,75,3.09
510,zyryanskoye,RU,1612079617,56.8306,86.6258,-25.25,86,92,3.53
511,moree,AU,1612079617,-29.4667,149.85,36.0,21,32,5.66
512,stabat,ID,1612079617,3.761,98.4513,29.0,84,75,1.54
513,srandakan,ID,1612079617,-7.9386,110.2506,29.35,68,100,3.59
514,sindor,RU,1612079618,62.8629,51.8905,-7.07,96,100,3.93
515,kishtwar,IN,1612079618,33.3167,75.7667,13.43,31,0,1.46
516,zyryanka,RU,1612079618,65.75,150.85,-32.76,84,100,7.51
517,vestmannaeyjar,IS,1612079618,63.4427,-20.2734,-0.75,92,100,7.51
518,cheremukhovo,RU,1612079618,60.3484,59.9851,-18.85,91,97,1.16
519,prieska,ZA,1612079618,-29.6641,22.7474,29.33,13,0,2.59
520,fria,GN,1612079618,10.4167,-13.5833,19.32,80,100,0.84
